COD_SC,COD_AP,DEFICIT_TOTAL_PROPENSO,PESO,FONTE_VALOR_AP,RESIDUO_AP
313940940000001.0,3139409003002,9.274021309127978,0.05012984491420528,real,87.315
313940940000002.0,3139409003002,8.847474698444287,0.047824187559158314,real,87.315
313940940000003.0,3139409003002,13.597856952163678,0.07350192947115501,real,87.315
313940940000004.0,3139409003002,10.641215445477272,0.057520083489066336,real,87.315
313940940000005.0,3139409003002,12.778438463218698,0.0690726403417227,real,87.315
313940905000001.0,3139409003003,27.413686951268048,0.020815252051076726,real,77.41000000000008
313940905000002.0,3139409003003,25.500222969182307,0.019362356088976695,real,77.41000000000008
313940905000003.0,3139409003003,48.54388656862417,0.03685944310449823,real,77.41000000000008
313940905000004.0,3139409003003,28.88509654805346,0.021932495480678407,real,77.41000000000008
313940905000005.0,3139409003003,50.75415849512586,0.03853770576699002,real,77.41000000000008
313940905000006.0,3139409003003,16.728600952294187,0.012702050836973566,real,77.41000000000008
313940905000007.0,3139409003003,31.360601105735345,0.023812149662669205,real,77.41000000000008
313940905000008.0,3139409003003,35.983226963447436,0.027322116145366317,real,77.41000000000008
313940905000009.0,3139409003003,31.91632661868434,0.02423411284638143,real,77.41000000000008
313940905000010.0,3139409003003,34.28447511136472,0.026032251413336916,real,77.41000000000008
313940905000011.0,3139409003003,26.7316601853761,0.020297388143793546,real,77.41000000000008
313940905000012.0,3139409003003,30.918546720435007,0.02347649713017085,real,77.41000000000008
313940905000013.0,3139409003003,72.8821380107313,0.055339512536622094,real,77.41000000000008
313940905000014.0,3139409003003,28.24727522069154,0.021448196826645057,real,77.41000000000008
313940905000015.0,3139409003003,36.46317172463067,0.027686538894935966,real,77.41000000000008
313940905000016.0,3139409003003,44.9190406091614,0.034107092338011694,real,77.41000000000008
313940905000017.0,3139409003003,46.26414895300386,0.035128435044042415,real,77.41000000000008
313940905000018.0,3139409003003,57.55548096610389,0.043701959731286176,real,77.41000000000008
313940905000019.0,3139409003003,38.117718138183356,0.028942838373715533,real,77.41000000000008
313940905000020.0,3139409003003,42.55089211648102,0.032308953771056206,real,77.41000000000008
313940905000021.0,3139409003003,25.53811334506519,0.01939112630604798,real,77.41000000000008
313940905000022.0,3139409003003,39.51334698320299,0.030002541369174632,real,77.41000000000008
313940905000028.0,3139409003003,51.96033546073106,0.03945355767709268,real,77.41000000000008
313940905000042.0,3139409003003,45.32320461857885,0.03441397465343876,real,77.41000000000008
313940905000043.0,3139409003003,45.114807551222974,0.03425573845954668,real,77.41000000000008
313940905000044.0,3139409003003,18.174750298491006,0.013800114121861051,real,77.41000000000008
313940905000045.0,3139409003003,56.53244081726597,0.0429251638703614,real,77.41000000000008
313940905000046.0,3139409003003,57.80176840934266,0.04388896614224955,real,77.41000000000008
313940905000047.0,3139409003003,31.467957170736852,0.02389366527770452,real,77.41000000000008
313940905000056.0,3139409003003,17.732695913190668,0.013464461589362693,real,77.41000000000008
313940905000057.0,3139409003003,32.629928697812026,0.02477595193455735,real,77.41000000000008
313940905000059.0,3139409003003,25.418127154769383,0.01930002061865557,real,77.41000000000008
313940905000060.0,3139409003003,41.748879160293264,0.03169998417638061,real,77.41000000000008
313940905000061.0,3139409003003,24.57822382269875,0.018662280806908692,real,77.41000000000008
313940905000062.0,3139409003003,47.44506566802047,0.03602510680943088,real,77.41000000000008
313950805000001.0,3139508001001,28.73176824080946,0.04503411949970135,real,36.125
313950805000002.0,3139508001001,15.532246094810581,0.024345213314750126,real,36.125
313950805000003.0,3139508001001,42.31237895270333,0.06632034318605537,real,36.125
313950805000004.0,3139508001001,28.67402754900719,0.04494361684797365,real,36.125
313950805000005.0,3139508001001,26.156533386428226,0.04099770123264612,real,36.125
313950805000006.0,3139508001001,17.241370572157766,0.027024091805889917,real,36.125
313950805000007.0,3139508001001,17.957355150505915,0.028146324687313345,real,36.125
313950805000008.0,3139508001001,30.14641518996507,0.04725143446702989,real,36.125
313950805000009.0,3139508001001,25.07678244972578,0.039305301645338214,real,36.125
313950805000010.0,3139508001001,15.566890509891943,0.024399514905786745,real,36.125
313950805000011.0,3139508001001,24.12406103498833,0.037812007891831236,real,36.125
313950805000012.0,3139508001001,28.437290712617884,0.0445725559758901,real,36.125
313950805000013.0,3139508001001,42.72233786449943,0.066962912013322,real,36.125
313950805000014.0,3139508001001,27.345991637554985,0.04286205585823665,real,36.125
313950805000015.0,3139508001001,34.84073343348961,0.05460930005249155,real,36.125
313950805000016.0,3139508001001,20.827067533078722,0.03264430647817981,real,36.125
313950805000017.0,3139508001001,23.78339095335494,0.03727804224663783,real,36.125
313950805000018.0,3139508001001,32.92951653483448,0.05161366228030482,real,36.125
313950805000019.0,3139508001001,16.438774956106215,0.025766104946874948,real,36.125
313950805000020.0,3139508001001,24.609082846127393,0.038572230166343875,real,36.125
313950805000021.0,3139508001001,22.772928846815212,0.035694245841403155,real,36.125
313950805000022.0,3139508001001,19.481709414085838,0.03053559469292451,real,36.125
313950805000023.0,3139508001001,29.776874762430545,0.04667221749597264,real,36.125
313950805000030.0,3139508001001,15.786305138740568,0.024743424982351988,real,36.125
313950805000031.0,3139508001001,26.728166235270695,0.04189367748475031,real,36.125
313960705000001.0,3139607003001,22.277801383668354,0.07526284251239308,real,114.68
313960705000002.0,3139607003001,8.542833796371955,0.028860924987743092,real,114.68
313960705000003.0,3139607003001,10.726109930816582,0.03623685787438034,real,114.68
313960705000004.0,3139607003001,25.218935555918726,0.08519910660783353,real,114.68
313960705000005.0,3139607003001,20.33961976357793,0.06871493163370922,real,114.68
313960705000006.0,3139607003001,17.23078934466416,0.05821212616440595,real,114.68
313960705000007.0,3139607003001,16.43745710083347,0.05553194966497794,real,114.68
313960705000008.0,3139607003001,22.084305714441356,0.07460914092716675,real,114.68
313960705000009.0,3139607003001,17.753227651577053,0.05997712044451707,real,114.68
313960705000010.0,3139607003001,12.75781445770006,0.043100724519256964,real,114.68
313960705000018.0,3139607003001,14.205807049082093,0.0479925913820341,real,114.68
313960705000019.0,3139607003001,14.115509070109496,0.04768753064226181,real,114.68
313960705000020.0,3139607003001,15.208759601242031,0.05138094459879065,real,114.68
313960705000021.0,3139607003001,8.507359590347006,0.028741079697118265,real,114.68
313960705000030.0,3139607003001,13.53824699024895,0.04573732091300321,real,114.68
313960705000031.0,3139607003001,14.405752573949991,0.048668083020101324,real,114.68
313960705000037.0,3139607003001,15.934368360843274,0.05383232554338944,real,114.68
313960705000038.0,3139607003001,8.949174701748651,0.03023369831671842,real,114.68
313960705000039.0,3139607003001,17.766127362858853,0.060020700550198834,real,114.68
313960705000011.0,3139607003002,34.19042056074766,0.12523963575365443,real,10.675000000000011
313960705000012.0,3139607003002,24.160630841121495,0.08850047927150731,real,10.675000000000011
313960705000013.0,3139607003002,25.354556074766354,0.09287383177570092,real,10.675000000000011
313960705000014.0,3139607003002,16.61682242990654,0.060867481428229085,real,10.675000000000011
313960705000015.0,3139607003002,25.25233644859813,0.09249940091061586,real,10.675000000000011
313960705000016.0,3139607003002,12.057827102803737,0.04416786484543493,real,10.675000000000011
313960705000017.0,3139607003002,22.28796728971962,0.0816409058231488,real,10.675000000000011
313960705000032.0,3139607003002,11.407710280373829,0.04178648454349388,real,10.675000000000011
313960705000033.0,3139607003002,29.054906542056074,0.10642822909178049,real,10.675000000000011
313960705000034.0,3139607003002,13.824182242990654,0.05063803019410496,real,10.675000000000011
313960705000035.0,3139607003002,11.702102803738317,0.04286484543493889,real,10.675000000000011
313960705000036.0,3139607003002,11.019275700934578,0.040363647256170615,real,10.675000000000011
313960710000001.0,3139607003002,19.00876168224299,0.06962916367121974,real,10.675000000000011
313960715000001.0,3139607003002,17.062499999999996,0.062499999999999986,real,10.675000000000011
313970605000001.0,3139706001001,20.863165919019558,0.22194857360659104,real,13.584999999999994
313970605000002.0,3139706001001,12.840355352273727,0.1365995250241886,real,13.584999999999994
313970605000003.0,3139706001001,12.823819157357727,0.1364236080569971,real,13.584999999999994
313970605000004.0,3139706001001,15.676312780367667,0.16676928489752837,real,13.584999999999994
313970605000010.0,3139706001001,8.188172515905826,0.0871082182543173,real,13.584999999999994
313970605000011.0,3139706001001,16.307444219661654,0.17348344914533675,real,13.584999999999994
313970605000012.0,3139706001001,7.300730055413845,0.0776673410150409,real,13.584999999999994
313980505000001.0,3139805001001,18.59883873384529,0.042854467128675786,real,33.80000000000001
313980505000002.0,3139805001001,21.568583380158582,0.049697196728475994,real,33.80000000000001
313980505000003.0,3139805001001,29.583642379971284,0.06816507460822877,real,33.80000000000001
313980505000004.0,3139805001001,43.278067053755386,0.09971904851095711,real,33.80000000000001
313980505000005.0,3139805001001,28.185477929699697,0.06494349753387027,real,33.80000000000001
313980505000006.0,3139805001001,19.303340201036402,0.044477742398701385,real,33.80000000000001
313980505000007.0,3139805001001,14.355572204532685,0.033077355309983146,real,33.80000000000001
313980505000008.0,3139805001001,31.458700131110696,0.07248548417306612,real,33.80000000000001
313980505000009.0,3139805001001,29.1555222576013,0.06717862271336705,real,33.80000000000001
313980505000010.0,3139805001001,28.125866267091215,0.0648061434725604,real,33.80000000000001
313980505000011.0,3139805001001,39.923556221514644,0.091989760879066,real,33.80000000000001
313980505000012.0,3139805001001,32.05481675719548,0.07385902478616471,real,33.80000000000001
313980505000013.0,3139805001001,14.355572204532685,0.033077355309983146,real,33.80000000000001
313980505000018.0,3139805001001,30.450721108821877,0.07016295186364488,real,33.80000000000001
313980505000019.0,3139805001001,24.46245863769745,0.0563651120684273,real,33.80000000000001
313980510000001.0,3139805001001,15.309358806268342,0.03527502029094088,real,33.80000000000001
313980515000001.0,3139805001001,13.829905725167013,0.031866142223887124,real,33.80000000000001
313990405000001.0,3139904001001,14.9672535691036,0.05422917959820145,real,4.024999999999977
313990405000002.0,3139904001001,30.176857977684588,0.10933644194813257,real,4.024999999999977
313990405000003.0,3139904001001,25.969145988827155,0.09409110865517085,real,4.024999999999977
313990405000004.0,3139904001001,24.899459524926957,0.09021543306132955,real,4.024999999999977
313990405000005.0,3139904001001,20.307328963105387,0.07357727885183112,real,4.024999999999977
313990405000006.0,3139904001001,13.074409943530195,0.04737105052003694,real,4.024999999999977
313990405000007.0,3139904001001,11.068747823717318,0.040104158781584485,real,4.024999999999977
313990405000008.0,3139904001001,27.87452500264939,0.10099465580670068,real,4.024999999999977
313990405000009.0,3139904001001,50.960531694245525,0.18463960758784612,real,4.024999999999977
313990405000010.0,3139904001001,11.169030929707962,0.04046750336850711,real,4.024999999999977
313990405000020.0,3139904001001,18.711156192754302,0.06779404417664603,real,4.024999999999977
313990405000021.0,3139904001001,13.859960940456908,0.05021724978426416,real,4.024999999999977
313990410000001.0,3139904001001,12.961591449290722,0.04696228785974899,real,4.024999999999977
314000105000006.0,3140001003001,26.170992388359,0.04167355475853344,real,38.039999999999964
314000105000008.0,3140001003001,13.645206966196838,0.02172803657037713,real,38.039999999999964
314000105000016.0,3140001003001,41.820325022101784,0.06659287423901558,real,38.039999999999964
314000105000017.0,3140001003001,26.42376499507651,0.0420760589093575,real,38.039999999999964
314000105000018.0,3140001003001,36.633972787844364,0.058334351573000584,real,38.039999999999964
314000105000019.0,3140001003001,21.657195839832095,0.03448598063667531,real,38.039999999999964
314000105000024.0,3140001003001,12.458078473934261,0.01983770457632844,real,38.039999999999964
314000105000025.0,3140001003001,27.63346247008172,0.04400232877401548,real,38.039999999999964
314000105000030.0,3140001003001,32.73856636646565,0.05213147510583702,real,38.039999999999964
314000105000031.0,3140001003001,35.153447519927546,0.05597682726103112,real,38.039999999999964
314000105000032.0,3140001003001,38.6019880830021,0.06146813389013073,real,38.039999999999964
314000105000033.0,3140001003001,14.66081118961539,0.023345240747795207,real,38.039999999999964
314000105000034.0,3140001003001,16.76424038122893,0.026694650288581097,real,38.039999999999964
314000105000035.0,3140001003001,15.938215612848506,0.02537932422428106,real,38.039999999999964
314000105000044.0,3140001003001,14.958721761818166,0.023819620639837846,real,38.039999999999964
314000105000052.0,3140001003001,25.331426230332998,0.04033666597186783,real,38.039999999999964
314000105000055.0,3140001003001,31.465675739781062,0.050104579203473026,real,38.039999999999964
314000105000056.0,3140001003001,18.980514486555638,0.030223749182413436,real,38.039999999999964
314000105000057.0,3140001003001,18.258307038791337,0.02907373732291614,real,38.039999999999964
314000105000058.0,3140001003001,14.317762651927346,0.02279898511453399,real,38.039999999999964
314000105000059.0,3140001003001,24.27971163452623,0.03866196120147489,real,38.039999999999964
314000145000001.0,3140001003001,26.685565194891065,0.042492938208425264,real,38.039999999999964
314000145000002.0,3140001003001,13.776107066104116,0.021936476219911013,real,38.039999999999964
314000145000003.0,3140001003001,30.355281788843445,0.04833643596949593,real,38.039999999999964
314000145000007.0,3140001003001,35.01351982692321,0.05575401246325352,real,38.039999999999964
314000145000008.0,3140001003001,14.277138482990603,0.022734296947437265,real,38.039999999999964
314000105000001.0,3140001003002,15.448828153343813,0.013539726690047164,real,65.77999999999997
314000105000002.0,3140001003002,28.110354335469825,0.02463659450961422,real,65.77999999999997
314000105000003.0,3140001003002,22.22666344177047,0.019479985487967106,real,65.77999999999997
314000105000004.0,3140001003002,26.81329302213085,0.023499818599588825,real,65.77999999999997
314000105000005.0,3140001003002,17.540684484218165,0.01537308017898174,real,65.77999999999997
314000105000007.0,3140001003002,19.262740355544807,0.016882331599951627,real,65.77999999999997
314000105000009.0,3140001003002,26.67530777603096,0.023378884992139314,real,65.77999999999997
314000105000010.0,3140001003002,18.892939895997095,0.016558229531986938,real,65.77999999999997
314000105000011.0,3140001003002,28.98794050066514,0.02540573225299311,real,65.77999999999997
314000105000012.0,3140001003002,24.511699117184662,0.021482646027330993,real,65.77999999999997
314000105000013.0,3140001003002,37.24497762728262,0.0326423993227718,real,65.77999999999997
314000105000014.0,3140001003002,27.045108235578667,0.023702987060104003,real,65.77999999999997
314000105000015.0,3140001003002,24.26332567420486,0.021264965533921876,real,65.77999999999997
314000105000020.0,3140001003002,17.446854516870236,0.015290845325916071,real,65.77999999999997
314000105000021.0,3140001003002,17.750422058289995,0.015556899262304993,real,65.77999999999997
314000105000022.0,3140001003002,29.832410206796467,0.026145845930584107,real,65.77999999999997
314000105000023.0,3140001003002,33.442104244769624,0.029309469101463297,real,65.77999999999997
314000105000026.0,3140001003002,32.846007981618094,0.028787035917281413,real,65.77999999999997
314000105000027.0,3140001003002,19.936108356512275,0.017472487604305236,real,65.77999999999997
314000105000028.0,3140001003002,43.029319143790055,0.037711936147055265,real,65.77999999999997
314000105000029.0,3140001003002,27.602568629822226,0.024191558834200023,real,65.77999999999997
314000105000041.0,3140001003002,32.746658604426166,0.028699963719917763,real,65.77999999999997
314000105000042.0,3140001003002,18.225091304873626,0.015972910871931312,real,65.77999999999997
314000105000043.0,3140001003002,19.351050913048738,0.016959729108719315,real,65.77999999999997
314000105000045.0,3140001003002,17.95464022251784,0.01573588100133027,real,65.77999999999997
314000105000046.0,3140001003002,40.35240536945217,0.03536582416253477,real,65.77999999999997
314000105000047.0,3140001003002,27.475622203410328,0.024080299915346475,real,65.77999999999997
314000105000048.0,3140001003002,34.30865159027694,0.03006893215624622,real,65.77999999999997
314000105000049.0,3140001003002,43.34944491474181,0.03799250211633813,real,65.77999999999997
314000105000050.0,3140001003002,18.175416616277662,0.015929374773249485,real,65.77999999999997
314000105000051.0,3140001003002,34.19274398355303,0.029967347925988635,real,65.77999999999997
314000105000053.0,3140001003002,27.652243318418186,0.024235094932881847,real,65.77999999999997
314000105000054.0,3140001003002,29.08728987785706,0.025492804450356756,real,65.77999999999997
314000110000001.0,3140001003002,25.356168823316,0.022222759704921997,real,65.77999999999997
314000115000001.0,3140001003002,15.630968678195671,0.013699359051880518,real,65.77999999999997
314000115000004.0,3140001003002,18.865342846777118,0.016534042810497036,real,65.77999999999997
314000120000001.0,3140001003002,15.095585923328093,0.013230136654976419,real,65.77999999999997
314000125000001.0,3140001003002,17.811135566573952,0.01561011004958278,real,65.77999999999997
314000130000001.0,3140001003002,27.707437416858145,0.024283468375861653,real,65.77999999999997
314000135000001.0,3140001003002,29.986953682428346,0.02628129157092756,real,65.77999999999997
314000135000003.0,3140001003002,28.049640827185875,0.024583383722336438,real,65.77999999999997
314000140000001.0,3140001003002,22.055561736606602,0.019330027814729714,real,65.77999999999997
314000145000004.0,3140001003002,14.620916676744466,0.012814125045350101,real,65.77999999999997
314000150000001.0,3140001003002,16.409205466199058,0.014381424597895756,real,65.77999999999997
314000150000005.0,3140001003002,27.630165679042207,0.02421574555568993,real,65.77999999999997
314010005000001.0,3140100001001,12.219500834530137,0.19396033070682758,real,11.694999999999993
314010005000002.0,3140100001001,11.270698288242828,0.17889997282925124,real,11.694999999999993
314010005000003.0,3140100001001,12.27818965182626,0.19489189923533745,real,11.694999999999993
314010005000004.0,3140100001001,12.04343438264177,0.19116562512129795,real,11.694999999999993
314010005000008.0,3140100001001,7.935217171913207,0.12595582812560646,real,11.694999999999993
314010005000009.0,3140100001001,7.252959670845786,0.11512634398167913,real,11.694999999999993
314015905000001.0,3140159001001,20.971006527887614,0.07037250512713965,real,6.464999999999975
314015905000002.0,3140159001001,28.95996139565433,0.09718107850890714,real,6.464999999999975
314015905000003.0,3140159001001,29.123734970443543,0.09773065426323337,real,6.464999999999975
314015905000004.0,3140159001001,19.70875165878048,0.0661367505328204,real,6.464999999999975
314015905000005.0,3140159001001,19.11756899856574,0.0641529161025696,real,6.464999999999975
314015905000006.0,3140159001001,11.304371137889897,0.037934131335200995,real,6.464999999999975
314015905000007.0,3140159001001,18.805999758722837,0.06310738174068066,real,6.464999999999975
314015905000008.0,3140159001001,19.25737570875166,0.06462206613675053,real,6.464999999999975
314015905000009.0,3140159001001,13.992654450893395,0.046955216278165755,real,6.464999999999975
314015905000010.0,3140159001001,28.452662761551142,0.09547873409916491,real,6.464999999999975
314015905000011.0,3140159001001,20.8791335469083,0.07006420653324932,real,6.464999999999975
314015905000012.0,3140159001001,17.527766979880166,0.05881800999959787,real,6.464999999999975
314015905000013.0,3140159001001,15.123091564682383,0.05074862941168585,real,6.464999999999975
314015905000014.0,3140159001001,13.517311636261276,0.04536010616195059,real,6.464999999999975
314015905000017.0,3140159001001,21.258608903127218,0.07133761376888328,real,6.464999999999975
314020905000001.0,3140209001001,25.625464426329508,0.2726113236843565,real,10.790000000000006
314020905000002.0,3140209001001,38.344368657461324,0.4079188155049077,real,10.790000000000006
314020905000003.0,3140209001001,14.04813397659846,0.14944823379360064,real,10.790000000000006
314020905000006.0,3140209001001,15.982032939610717,0.17002162701713527,real,10.790000000000006
314030805000001.0,3140308001001,20.621057490127697,0.15862351915482845,real,13.430000000000007
314030805000002.0,3140308001001,25.021283142725267,0.19247140879019436,real,13.430000000000007
314030815000001.0,3140308001001,31.288271193394532,0.24067900917995794,real,13.430000000000007
314030815000002.0,3140308001001,53.06938817375249,0.40822606287501917,real,13.430000000000007
314040705000001.0,3140407001001,10.635961027457926,0.3323737821080602,real,2.5050000000000026
314040705000002.0,3140407001001,6.573368762917035,0.20541777384115734,real,2.5050000000000026
314040705000006.0,3140407001001,8.099202834366695,0.2531000885739592,real,2.5050000000000026
314040705000007.0,3140407001001,6.691467375258339,0.2091083554768231,real,2.5050000000000026
314050605000001.0,3140506001001,20.341364047882507,0.060004023740066394,real,9.144999999999982
314050605000002.0,3140506001001,19.94493763202897,0.058834624283271304,real,9.144999999999982
314050605000003.0,3140506001001,19.544248566542603,0.05765265063876874,real,9.144999999999982
314050605000004.0,3140506001001,22.30218287898602,0.06578815008550448,real,9.144999999999982
314050605000005.0,3140506001001,32.370561311739266,0.0954883814505583,real,9.144999999999982
314050605000006.0,3140506001001,13.742782416255912,0.040539181168896495,real,9.144999999999982
314050605000011.0,3140506001001,12.817787445930994,0.03781058243637461,real,9.144999999999982
314050605000012.0,3140506001001,11.948206920832915,0.035245448144049896,real,9.144999999999982
314050605000013.0,3140506001001,19.36947993159642,0.0571371089427623,real,9.144999999999982
314050605000014.0,3140506001001,19.52719796801127,0.05760235388793884,real,9.144999999999982
314050605000015.0,3140506001001,14.100844985413943,0.041595412936324315,real,9.144999999999982
314050605000017.0,3140506001001,11.291758877376521,0.03330902323709888,real,9.144999999999982
314050605000018.0,3140506001001,11.291758877376521,0.03330902323709888,real,9.144999999999982
314050605000019.0,3140506001001,11.291758877376521,0.03330902323709888,real,9.144999999999982
314050610000001.0,3140506001001,11.952469570465748,0.03525802233175737,real,9.144999999999982
314050610000003.0,3140506001001,11.006161351976662,0.03246655266069812,real,9.144999999999982
314050610000004.0,3140506001001,14.94484961271502,0.04408510210240419,real,9.144999999999982
314050610000005.0,3140506001001,11.475052811588373,0.033849713308520275,real,9.144999999999982
314050615000001.0,3140506001001,12.817787445930994,0.03781058243637461,real,9.144999999999982
314050615000002.0,3140506001001,11.624245548737552,0.03428980987828186,real,9.144999999999982
314050615000007.0,3140506001001,12.587604365757974,0.03713157630017101,real,9.144999999999982
314050615000008.0,3140506001001,12.706958555477316,0.03748365355598028,real,9.144999999999982
314053005000001.0,3140530001001,19.719063545150505,0.29431438127090304,real,1.6299999999999955
314053005000002.0,3140530001001,16.229813664596275,0.24223602484472054,real,1.6299999999999955
314053005000003.0,3140530001001,14.08047232270835,0.2101563033240052,real,1.6299999999999955
314053020000001.0,3140530001001,16.97065046754488,0.2532932905603713,real,1.6299999999999955
314055505000001.0,3140555001001,30.407834853576567,0.17083053288526162,real,18.314999999999998
314055505000002.0,3140555001001,22.129083053288525,0.12432069131060969,real,18.314999999999998
314055505000003.0,3140555001001,20.04743158905425,0.1126260201632261,real,18.314999999999998
314055505000004.0,3140555001001,24.37480556889102,0.13693710993759,real,18.314999999999998
314055505000005.0,3140555001001,19.233912626020164,0.10805568891022564,real,18.314999999999998
314055505000006.0,3140555001001,25.229342294767164,0.14173787806048968,real,18.314999999999998
314055505000007.0,3140555001001,10.630436869899185,0.059721555448871824,real,18.314999999999998
314055505000010.0,3140555001001,25.94715314450312,0.1457705232837254,real,18.314999999999998
314060505000001.0,3140605001001,26.684842387659284,0.5034875922199865,real,5.765000000000001
314060505000002.0,3140605001001,26.315157612340712,0.49651240778001343,real,5.765000000000001
314070405000002.0,3140704003001,17.417821782178216,0.045123890627404704,real,3.4049999999999727
314070405000003.0,3140704003001,13.504950495049506,0.03498691838095727,real,3.4049999999999727
314070405000008.0,3140704003001,20.60990099009901,0.05339352588108552,real,3.4049999999999727
314070405000009.0,3140704003001,29.073267326732672,0.0753193454060432,real,3.4049999999999727
314070405000010.0,3140704003001,18.225742574257428,0.04721694967424204,real,3.4049999999999727
314070405000011.0,3140704003001,12.174257425742574,0.03153952700969579,real,3.4049999999999727
314070405000013.0,3140704003001,11.817821782178218,0.030616118606679323,real,3.4049999999999727
314070405000014.0,3140704003001,24.05940594059406,0.062330067203611554,real,3.4049999999999727
314070405000015.0,3140704003001,11.928712871287129,0.030903401220951112,real,3.4049999999999727
314070405000016.0,3140704003001,32.38415841584158,0.08389678346072948,real,3.4049999999999727
314070405000017.0,3140704003001,28.823762376237624,0.07467295952393167,real,3.4049999999999727
314070405000018.0,3140704003001,15.485148514851486,0.04011696506438209,real,3.4049999999999727
314070405000020.0,3140704003001,19.655445544554457,0.05092084337967476,real,3.4049999999999727
314070405000023.0,3140704003001,21.829702970297028,0.0565536346380752,real,3.4049999999999727
314070405000024.0,3140704003001,13.908910891089109,0.03603344790437593,real,3.4049999999999727
314070405000031.0,3140704003001,11.801980198019802,0.030575078233211924,real,3.4049999999999727
314070405000032.0,3140704003001,19.786138613861386,0.05125942646078079,real,3.4049999999999727
314070405000033.0,3140704003001,13.457425742574255,0.034863797260555066,real,3.4049999999999727
314070405000034.0,3140704003001,12.380198019801982,0.032073051864771975,real,3.4049999999999727
314070405000035.0,3140704003001,16.637623762376236,0.04310265223413533,real,3.4049999999999727
314070405000036.0,3140704003001,21.03762376237624,0.05450161596470528,real,3.4049999999999727
314070405000001.0,3140704003002,13.140413621520759,0.046597211423832476,real,13.555000000000007
314070405000004.0,3140704003002,18.851889286269632,0.0668506712279065,real,13.555000000000007
314070405000005.0,3140704003002,18.75322655885554,0.06650080340019696,real,13.555000000000007
314070405000006.0,3140704003002,17.021147566474887,0.06035867931374073,real,13.555000000000007
314070405000007.0,3140704003002,24.186984916809205,0.08576945005960711,real,13.555000000000007
314070405000012.0,3140704003002,18.318379723215674,0.06495879334473643,real,13.555000000000007
314070405000019.0,3140704003002,10.604416109469756,0.03760431244492821,real,13.555000000000007
314070405000021.0,3140704003002,10.07821489659462,0.03573835069714404,real,13.555000000000007
314070405000022.0,3140704003002,11.971077592909344,0.042450629762089874,real,13.555000000000007
314070405000025.0,3140704003002,19.491369926916498,0.06911833307417198,real,13.555000000000007
314070405000030.0,3140704003002,10.176877624008709,0.036088218524853576,real,13.555000000000007
314070410000001.0,3140704003002,17.14538951951485,0.060799253615300884,real,13.555000000000007
314070410000002.0,3140704003002,16.87498056289846,0.05984035660602291,real,13.555000000000007
314070410000003.0,3140704003002,11.887031565852899,0.042152594205152126,real,13.555000000000007
314070410000004.0,3140704003002,18.60705955527912,0.06598248069247914,real,13.555000000000007
314070410000005.0,3140704003002,11.762789612812936,0.041712019903591975,real,13.555000000000007
314070420000001.0,3140704003002,22.436635048981497,0.07956253563468615,real,13.555000000000007
314070420000002.0,3140704003002,10.692116311615612,0.03791530606955891,real,13.555000000000007
314080305000001.0,3140803001001,14.627252460548476,0.027238831397669416,real,99.21499999999997
314080305000002.0,3140803001001,32.312740335471815,0.060172700810934475,real,99.21499999999997
314080305000003.0,3140803001001,28.689907613827746,0.0534262711616904,real,99.21499999999997
314080305000004.0,3140803001001,26.27468579939837,0.04892865139552769,real,99.21499999999997
314080305000005.0,3140803001001,15.536881455593305,0.028932740140769655,real,99.21499999999997
314080305000006.0,3140803001001,20.247086769015095,0.03770407219555884,real,99.21499999999997
314080305000007.0,3140803001001,33.99084899874417,0.06329767038872285,real,99.21499999999997
314080305000008.0,3140803001001,21.005110931552455,0.03911566281480904,real,99.21499999999997
314080305000009.0,3140803001001,19.771361260112343,0.03681817739313285,real,99.21499999999997
314080305000010.0,3140803001001,15.71985280517129,0.0292734689109335,real,99.21499999999997
314080305000011.0,3140803001001,29.19177188695593,0.05436084150271123,real,99.21499999999997
314080305000012.0,3140803001001,27.66526805619104,0.05151819004877289,real,99.21499999999997
314080305000013.0,3140803001001,18.84082125368717,0.03508532821915674,real,99.21499999999997
314080305000014.0,3140803001001,14.726579764605097,0.027423798444329787,real,99.21499999999997
314080305000015.0,3140803001001,13.848317286630774,0.02578830034754334,real,99.21499999999997
314080305000020.0,3140803001001,15.542109208438392,0.028942475248488624,real,99.21499999999997
314080305000021.0,3140803001001,33.17531955491088,0.06177899358456401,real,99.21499999999997
314080305000022.0,3140803001001,23.984930053251038,0.044664674214620184,real,99.21499999999997
314080305000023.0,3140803001001,21.06784396569348,0.03923248410743665,real,99.21499999999997
314080305000024.0,3140803001001,14.45473661666066,0.026917572842943504,real,99.21499999999997
314080305000025.0,3140803001001,34.2992864166042,0.06387204174414189,real,99.21499999999997
314080305000026.0,3140803001001,17.52865528957078,0.03264181618169605,real,99.21499999999997
314080305000027.0,3140803001001,22.11862228755561,0.041189240758948996,real,99.21499999999997
314080305000028.0,3140803001001,22.380009929809873,0.041675996144897344,real,99.21499999999997
314085205000001.0,3140852001001,35.14338487769069,0.18996424258211184,real,2.7849999999999966
314085205000002.0,3140852001001,32.96170877832769,0.1781713988017713,real,2.7849999999999966
314085205000003.0,3140852001001,30.45146700134979,0.16460252433162048,real,2.7849999999999966
314085205000004.0,3140852001001,33.211418693315025,0.17952118212602716,real,2.7849999999999966
314085205000013.0,3140852001001,22.87255203769921,0.12363541641999574,real,2.7849999999999966
314085235000001.0,3140852001001,30.35946861161761,0.16410523573847358,real,2.7849999999999966
